acn,name,date,status,type,suburb,state,postcode
702664953,NA REALTY GROUP PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MADDINGLEY,VIC,3340
702664980,PETREK PTY LTD,2026-09-24,Registered,Australian Proprietary Company,NORTH SYDNEY,NSW,2060
702664999,COLONY HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SUTHERLAND,NSW,2232
702665049,WATERMARK LIVING CAMMERAY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WAGGA WAGGA,NSW,2650
702665263,33 PORTRUSH ROAD PTY LTD,2026-09-24,Registered,Australian Proprietary Company,NORWOOD,SA,5067
702665343,GURNER AUSTRAL 33 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ROOTY HILL,NSW,2766
702665398,TILLSIDE PROPERTY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BALLARAT,VIC,3350
702665405,HANNAH DAO PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WEST BURLEIGH,QLD,4219
702665432,UNITY ON STAMFORD LTD,2026-09-24,Registered,Australian Public Company,BOWDEN,SA,5007
702665441,DASH SECURITY CUSTODIAN PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702665478,MOMENTS AND MEMORIES EVENTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BELLA VISTA,NSW,2153
702665567,LUCKY HUA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BOX HILL NORTH,VIC,3129
702665601,AMSM INVESTING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SOUTH MORANG,VIC,3752
702665638,VEGGIE BOIZ PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ASHWOOD,VIC,3147
702665647,CKMN PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DINGLEY VILLAGE,VIC,3172
702665665,APEX EMERGENCY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SEMAPHORE PARK,SA,5019
702665745,DATAC FAMILY HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702665754,MAROUNCORP PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WOLLI CREEK,NSW,2205
702665790,ELECTUS DEVELOPMENT PTY. LTD.,2026-09-24,Registered,Australian Proprietary Company,BAULKHAM HILLS,NSW,2153
702665807,EBC INVESTMENTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HAMILTON,NSW,2303
702665825,LEADER DC PTY LTD,2026-09-24,Registered,Australian Proprietary Company,PARKVILLE,VIC,3052
702665834,APEX ASPHALT AND CIVIL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BURPENGARY EAST,QLD,4505
702665861,AMMU INVESTMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MOONAH,TAS,7009
702665923,LEVELSET INTERIORS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MURARRIE,QLD,4172
702665969,CLEAR FIRST PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BONBEACH,VIC,3196
702666000,STERLING CREATIVES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,JORDAN SPRINGS,NSW,2747
702666028,PROCUT LAWN MOWING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702666037,PROLIFIC OPERATIONS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MOOREBANK,NSW,2170
702666046,AYRES GROUP HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,PALM BEACH,QLD,4221
702666064,ROLI SUPER PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702666108,MADILEAH PTY LTD,2026-09-24,Registered,Australian Proprietary Company,VARSITY LAKES,QLD,4227
702666117,AGUILA FAMILY PROPERTY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WELLARD,WA,6170
702666126,SMITH INVESTMENTS FNQ PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MANUNDA,QLD,4870
702666180,NAPCOM COMMERCIAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WYNNUM,QLD,4178
702666313,GURNER AUSTRAL 34 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ROOTY HILL,NSW,2766
702666420,B&E MANAGEMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DENMAN PROSPECT,ACT,2611
702666484,RMH SOLARELECT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HIGGINS,ACT,2615
702666528,PRECISION TRAFFIC MANAGEMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HOPPERS CROSSING,VIC,3029
702666546,BONWIN PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702666582,GUNTHER AI PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702666608,UNO AUTOPARTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,KEYSBOROUGH,VIC,3173
702666626,SHIV KUMAR INVESTMENTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CHELTENHAM,VIC,3192
702666680,LOKANA COASTAL GROUP PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BELMONT NORTH,NSW,2280
702666706,AVIVE CLINIC TASMANIA PTY LIMITED,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702666715,LLC025 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702666724,VON NIDA GROUP PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BURWOOD,NSW,2134
702666742,WARM CARING DISABILITY CARE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,GREENVALE,VIC,3059
702666840,TIDY TURTLE CLEANING SERVICES PTY. LTD.,2026-09-24,Registered,Australian Proprietary Company,ST ALBANS,VIC,3021
702667043,REVON AUTO PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CONDELL PARK,NSW,2200
702667070,MDSJPDS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,KELLYVILLE,NSW,2155
702667105,TIP TOP FARSAN PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ELLENBROOK,WA,6069
702667123,TAHIRA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,PANANIA,NSW,2213
702667169,HARI SHREE SIDDHIVINAYAKA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,EDMONDSON PARK,NSW,2174
702667221,SLE1 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,NORWEST,NSW,2153
702667230,ASTUTE PLUMBING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WAGGA WAGGA,NSW,2650
702667267,HANDEL INVESTMENT HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,GREENWICH,NSW,2065
702667310,GAGETTI INVESTMENTS BENDIGO PTY LTD,2026-09-24,Registered,Australian Proprietary Company,AYR,QLD,4807
702667347,KHW PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BUNDALL,QLD,4217
702667365,SK PRIME LOGISTICS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SALISBURY DOWNS,SA,5108
702667427,GENERATIONAL HEALTH PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ALBURY,NSW,2640
702667445,DURABUILD CONSTRUCTION PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MIDLAND,WA,6056
702667472,ASSURANCE GROUP AUSTRALIA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MALVERN,VIC,3144
702667481,BLUE MOUNTAINS SPA AND LASER PTY LTD,2026-09-24,Registered,Australian Proprietary Company,LAWSON,NSW,2783
702667507,KLD LOGISTICS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ROCKDALE,NSW,2216
702667516,THE CHRISTMASETTES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702667561,LLC026 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702667589,LABIB DEV PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ST KILDA,VIC,3182
702667623,ALORA SUNSHINE COAST PTY LTD,2026-09-24,Registered,Australian Proprietary Company,LAKE MACDONALD,QLD,4563
702667632,JD INVESTMENT CAPITAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WHEELERS HILL,VIC,3150
702667669,X230 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,AUBURN,NSW,2144
702667703,VESPER PHARMACY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,STONES CORNER,QLD,4120
702667721,THEO THEODOROU PTY LTD,2026-09-24,Registered,Australian Proprietary Company,UPPER FERNTREE GULLY,VIC,3156
702667758,MAMIDA FAMILY HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702667801,YNGT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,NEWPORT,VIC,3015
702667847,THREADGOLD HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,EASTWOOD,SA,5063
702667883,REDITUS AGRICULTURE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MOREE,NSW,2400
702667981,THE SIP LOUNGE BY HALAL N EASY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WESTMEADOWS,VIC,3049
702668031,VANTAGEPOINT RISK ADVISORY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WEMBLEY,WA,6014
702668120,THE 44 GYM WORLDWIDE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,TRARALGON,VIC,3844
702668157,GOODKACH SUPER PTY LTD,2026-09-24,Registered,Australian Proprietary Company,EASTWOOD,SA,5063
702668273,MORADI MANAGEMENT GROUP PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SURFERS PARADISE,QLD,4217
702668317,HARBOUR DISTRIBUTOR PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ASHFIELD,NSW,2131
702668362,DIGGER TECHNOLOGIES PTY LTD.,2026-09-24,Registered,Australian Proprietary Company,WOOLMER,QLD,4352
702668424,EXPRESS AGENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HORNSBY,NSW,2077
702668433,QUEENSLAND INTERNATIONAL CONTAINER TERMINAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HAWTHORN,VIC,3122
702668479,NEXA ELITE LENDING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SPRINGWOOD,QLD,4127
702668504,"EDWARD, MARY AND ASSOCIATES PTY LTD",2026-09-24,Registered,Australian Proprietary Company,CONISTON,NSW,2500
702668559,HUNTER HUGHES NOMINEES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,EAST PERTH,WA,6004
702668568,DIRECT DROP DELIVERIES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SOUTH KINGSVILLE,VIC,3015
702668586,THE AI BLOKE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DUTTON PARK,QLD,4102
702668639,RESPONSIBLE AI SOLUTIONS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702668666,GPK FAMILY HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CHARLEMONT,VIC,3217
702668719,RJB FLOORING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CHILTERN,VIC,3683
702668746,SCHOOL OF SEXUAL WELLNESS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SOUTH PERTH,WA,6151
702668791,JBCB ENGINEERING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BARANGAROO,NSW,2000
702668808,PATTENBRINGAN SUPER PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702668871,A&N INN OPERATIONS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,PARRAMATTA,NSW,2150
702668906,PHY CONSULTANCY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702668942,BELINDA WALKOM MANAGEMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,RHODES,NSW,2138
702668951,ISOSHEALTH PTY LTD,2026-09-24,Registered,Australian Proprietary Company,GLEN IRIS,VIC,3146
702668997,SPARK NEURODEVELOPMENT AND CONSULTING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,COBURG NORTH,VIC,3058
702669029,BORDER DOODLE PROPERTIES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702669083,KHULOVA HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WOOLOOWARE,NSW,2230
702669145,R K PATEL SERVICES PTY LTD.,2026-09-24,Registered,Australian Proprietary Company,CLYDE,VIC,3978
702669163,CKL MCCULLOCH HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MACKAY,QLD,4740
702669190,CAPITAL PROPERTY CARE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,TURNER,ACT,2612
702669207,GNL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BRUNSWICK,VIC,3056
702669261,TOTAL FUSION CLEVELAND PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702669270,EASY CHAIR PTY LTD,2026-09-24,Registered,Australian Proprietary Company,COFFS HARBOUR,NSW,2450
702669305,VILI SUPPORT SERVICES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ALBANY CREEK,QLD,4035
702669314,LE BOND AGENCY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,STIRLING,WA,6021
702669350,F & R LENTINI SUPER PTY LTD,2026-09-24,Registered,Australian Proprietary Company,EAST GOSFORD,NSW,2250
702669369,MINH THI PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CABRAMATTA,NSW,2166
702669387,AUSIUM PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MOOROODUC,VIC,3933
702669403,SAGETECH PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BENTLEY,WA,6102
702669421,GB FADRIGON PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ST MARYS,NSW,2760
702669609,ANTSTRIKE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DEER PARK,VIC,3023
702669663,ALISHAS CAPITAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ALBION,QLD,4010
702669681,XTREME GARDENING SERVICES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ELLENBROOK,WA,6069
702669716,HHHL MERCIECA INVESTMENTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DULWICH,SA,5065
702669789,GENTLE BARE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,RIVERWOOD,NSW,2210
702669832,WORKPLACE AUTOMATE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702669878,SMAJS IRL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HORNSBY,NSW,2077
702669912,PROTOSTAR HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DEAKIN,ACT,2600
702669967,ANA EDUVEST PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WERRIBEE,VIC,3030
702670068,CITADEL PRODUCTIONS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MARRICKVILLE,NSW,2204
702670086,AEDES INTELLIGENCE SYSTEMS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,GLADESVILLE,NSW,2111
702670102,DEEMED PTY LTD,2026-09-24,Registered,Australian Proprietary Company,QUAKERS HILL,NSW,2763
702670157,LIMITLESS BUILDING & CONSTRUCTION PTY LTD,2026-09-24,Registered,Australian Proprietary Company,THORNLEIGH,NSW,2120
702670237,ANCHOR YOUTH SERVICES AUSTRALIA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,NARELLAN,NSW,2567
702670264,IMAGE BATHROOM RENOVATIONS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BRUNSWICK,VIC,3056
702670317,HASUTA PTY LIMITED,2026-09-24,Registered,Australian Proprietary Company,ORAN PARK,NSW,2570
702670353,PETER & SALOMI PROPERTY CUSTODIAN PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CRANBOURNE WEST,VIC,3977
702670380,AEVA CAPITAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702670424,EXCHANGE EVENTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DENILIQUIN,NSW,2710
702670460,HOGAN PROPERTY ENTERPRISES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ORMEAU,QLD,4208
702670595,SP PEIRIS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CRANBOURNE WEST,VIC,3977
702670620,STEER CAPITAL MANAGEMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HIGHGATE,SA,5063
702670639,YIAYIA CARE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702670648,EMC DIM SUM PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MULGRAVE,VIC,3170
702670666,JBT INDUSTRIES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DAPTO,NSW,2530
702670675,PHUOC AN HERBAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MARSFIELD,NSW,2122
702670684,TERRITORY WORKS SERVICES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MILLNER,NT,0810
702670700,2 MONASH ROAD PTY LTD,2026-09-24,Registered,Australian Proprietary Company,TRARALGON,VIC,3844
702670728,AZHM FAMILY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,LEUMEAH,NSW,2560
702670755,APX DIGITAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702670764,TGFM WEALTHY LIFE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,UPPER MOUNT GRAVATT,QLD,4122
702670791,JRH EQUIPMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MOORA,WA,6510
702670826,EAGLEBY NAILS AND BEAUTY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DARRA,QLD,4076
702670835,PERRYMAN FAMILY PROPERTY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MONA VALE,NSW,2103
702670844,PINK SWAN PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WINDRADYNE,NSW,2795
702670862,ROMA REPUBLIC CLARKSON PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WILLETTON,WA,6155
702670915,SALEEM INVESTMENTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,TARNEIT,VIC,3029
702670942,MAK AUTO IMPORTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ROXBURGH PARK,VIC,3064
702670988,SEYORA GROUP PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MANOR LAKES,VIC,3024
702671029,AXIMONT ADVISORY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,GREYSTANES,NSW,2145
702671038,M2 RECRUITMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SANS SOUCI,NSW,2219
702671047,SC STANLEY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702671074,BUNANA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,EVANSTON PARK,SA,5116
702671109,MALUPO MANAGEMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BUSHLAND BEACH,QLD,4818
702671154,WADDY FARMS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702671190,ET M8 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BUNDOORA,VIC,3083
702671207,GEBRAN INVESTMENTS PTY LIMITED,2026-09-24,Registered,Australian Proprietary Company,BELLA VISTA,NSW,2153
702671270,CS GROUP ENTERTAINMENT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,NORTH STRATHFIELD,NSW,2137
702671289,AUSTRALIA ONE CTM PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CARLTON SOUTH,VIC,3053
702671323,ORIGINAL MIND GROUP PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CAMBERWELL,VIC,3124
702671341,BIOMEDI PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CARLINGFORD,NSW,2118
702671350,NEWCASTLE CAT HOSPITAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ELERMORE VALE,NSW,2287
702671387,NOVA HOMES 1 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WENTWORTH POINT,NSW,2127
702671449,SKYLINE BARBERS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DEER PARK,VIC,3023
702671510,QUEEN OF SYDNEY 01 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,AUBURN VALE,NSW,2360
702671547,MOPANE TRADING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DAVENPORT,WA,6230
702671565,CHAMBERS FLAT 1 PTY LTD,2026-09-24,Registered,Australian Proprietary Company,PADDINGTON,QLD,4064
702671636,TRIKAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WESTMINSTER,WA,6061
702671645,CARVINGHOPES PTY LTD,2026-09-24,Registered,Australian Proprietary Company,THE PONDS,NSW,2769
702671681,POWERGROUP ENTERPRISE SOLUTIONS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MATLOCK,VIC,3723
702671725,BARRACAT PTY LTD,2026-09-25,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702671789,SUNNY SUPPORT CO PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WORONGARY,QLD,4213
702671832,JEVIA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BATHURST,NSW,2795
702671841,TGFM HEALTHY LIFE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,UPPER MOUNT GRAVATT,QLD,4122
702671887,DEICORP PROJECTS (ALISON RD) PTY LTD,2026-09-24,Registered,Australian Proprietary Company,REDFERN,NSW,2016
702671903,BYRNES PM FRAMEWORK PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702671967,QINARI PTY LTD,2026-09-25,Registered,Australian Proprietary Company,ALEXANDRIA,NSW,2015
702672071,FMSG AI PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MAYLANDS,WA,6051
702672106,KURUNEGALA DI PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BELLA VISTA,NSW,2153
702672115,JIC MECHANICAL AND PERFORMANCE PTY LTD,2026-09-25,Registered,Australian Proprietary Company,HENLEY BROOK,WA,6055
702672124,LOUGHLIN CAPITAL PTY LTD,2026-09-25,Registered,Australian Proprietary Company,BALGOWLAH,NSW,2093
702672160,CP (ALISON RD) PTY LTD,2026-09-24,Registered,Australian Proprietary Company,REDFERN,NSW,2016
702672188,FAMGUARD PTY LTD,2026-09-25,Registered,Australian Proprietary Company,BERWICK,VIC,3806
702672197,TABELKA INVESTMENTS PTY LIMITED,2026-09-24,Registered,Australian Proprietary Company,BELLA VISTA,NSW,2153
702672204,DOUGHERTY HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SHEPPARTON,VIC,3630
702672222,BUILDORA CONSTRUCTION PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BOSSLEY PARK,NSW,2176
702672240,SPS NEXUS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,CHARLEMONT,VIC,3217
702672277,RAMSAY PICNIC POINT PTY LTD,2026-09-24,Registered,Australian Proprietary Company,GREENACRE,NSW,2190
702672311,PLEXIDIUM PTY LTD,2026-09-25,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702672320,DYX2 PTY LTD,2026-09-25,Registered,Australian Proprietary Company,RHODES,NSW,2138
702672400,FRUSION PTY LTD,2026-09-25,Registered,Australian Proprietary Company,BROADBEACH WATERS,QLD,4218
702672446,ROSEHILL COMMUNITY SPORTS CLUB PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702672464,INSPIRE SUPPORT AND RESPITE PTY LTD,2026-09-25,Registered,Australian Proprietary Company,KALLANGUR,QLD,4503
702672562,SP 1 PHARMACY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,TOOWONG,QLD,4066
702672606,STAPLER SEO PTY LTD,2026-09-25,Registered,Australian Proprietary Company,KALAMUNDA,WA,6076
702672624,OPULENT BEAUTY AND COSMO PTY LTD,2026-09-24,Registered,Australian Proprietary Company,HEIDELBERG WEST,VIC,3081
702672642,POSTLE STREET PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ATTADALE,WA,6156
702672688,SEACOUSTICS PTY LTD,2026-09-25,Registered,Australian Proprietary Company,CHIPPENDALE,NSW,2008
702672713,STAY CONCEPTS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MORLEY,WA,6062
702672759,RP DIGITAL INFRASTRUCTURE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BELLA VISTA,NSW,2153
702672839,DJM SF PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WOOLOOWIN,QLD,4030
702672848,AUSTGRADE MELROSE PARK SWIMMING PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WOLLSTONECRAFT,NSW,2065
702672866,MONEYLAMP PTY LTD.,2026-09-25,Registered,Australian Proprietary Company,SCHOFIELDS,NSW,2762
702672900,ASIA HOLDINGS AUSTRALIA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BEACONSFIELD,VIC,3807
702672955,EXECUTIVE PROPERTIES AUSTRALIA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SORRENTO,WA,6020
702673023,CORESENTIA PTY LTD,2026-09-25,Registered,Australian Proprietary Company,FLAGSTONE,QLD,4280
702673087,MERIDIAN RIDGE HOLDINGS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,TURRAMURRA,NSW,2074
702673149,BWH CARPENTRY & BUILDING PTY LTD,2026-09-25,Registered,Australian Proprietary Company,WONGAWILLI,NSW,2530
702673167,EAGLE AUTO PARTS AND RECYCLERS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,WESTLAKE,QLD,4074
702673229,MO-TECH HAULAGE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,DAVENPORT,WA,6230
702673265,PHARMACY ADDRESSING LONELINESS AND SOCIAL-ISOLATION PTY LTD,2026-09-24,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702673274,FLOREAT CAPITAL PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BELLEVUE HILL,NSW,2023
702673318,TOP TIER VENDING SOLUTIONS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,FORTITUDE VALLEY,QLD,4006
702673354,SMSF DS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,GIRRAWEEN,NSW,2145
702673381,TWELVE20 COLLECTIVE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,OATLEY,NSW,2223
702673407,OSMAN LOGISTICS PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MINTO,NSW,2566
702673425,L&A CARWASH PTY LTD,2026-09-24,Registered,Australian Proprietary Company,PRESTON,VIC,3072
702673434,FOX S & A SMSF PROPERTY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,SPRING HILL,QLD,4000
702673443,GOODKACH SUPER PROPERTY PTY LTD,2026-09-24,Registered,Australian Proprietary Company,EASTWOOD,SA,5063
702673461,BBGGB PTY LTD,2026-09-25,Registered,Australian Proprietary Company,DARCH,WA,6065
702673470,AMYS PALACE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,PERTH,WA,6000
702673630,BRADLEY STRATA PTY LTD,2026-09-24,Registered,Australian Proprietary Company,BOYNE VALLEY,QLD,4680
702673701,FG COLLECTIVE PTY LTD,2026-09-24,Registered,Australian Proprietary Company,MARSFIELD,NSW,2122
